Vg, I
0.900900900901,-4.59e-05
0.905905905906,-4.72e-05
0.910910910911,-4.85e-05
0.915915915916,-4.98e-05
0.920920920921,-5.11e-05
0.925925925926,-5.24e-05
0.930930930931,-5.38e-05
0.935935935936,-5.52e-05
0.940940940941,-5.66e-05
0.945945945946,-5.8e-05
0.950950950951,-5.95e-05
0.955955955956,-6.1e-05
0.960960960961,-6.25e-05
0.965965965966,-6.4e-05
0.970970970971,-6.56e-05
0.975975975976,-6.73e-05
0.980980980981,-6.89e-05
0.985985985986,-7.06e-05
0.990990990991,-7.22e-05
0.995995995996,-7.39e-05
1.001001001,-7.57e-05
1.00600600601,-7.74e-05
1.01101101101,-7.91e-05
1.01601601602,-8.09e-05
1.02102102102,-8.28e-05
1.02602602603,-8.46e-05
1.03103103103,-8.64e-05
1.03603603604,-8.82e-05
1.04104104104,-9e-05
1.04604604605,-9.18e-05
1.05105105105,-9.37e-05
1.05605605606,-9.56e-05
1.06106106106,-9.75e-05
1.06606606607,-9.94e-05
1.07107107107,-0.0001013
1.07607607608,-0.0001033
1.08108108108,-0.0001053
1.08608608609,-0.0001073
1.09109109109,-0.0001093
1.0960960961,-0.0001113
1.1011011011,-0.0001134
1.10610610611,-0.0001156
1.11111111111,-0.0001177
1.11611611612,-0.0001198
1.12112112112,-0.000122
1.12612612613,-0.0001242
1.13113113113,-0.0001264
1.13613613614,-0.0001286
1.14114114114,-0.0001309
1.14614614615,-0.0001332
1.15115115115,-0.0001355
1.15615615616,-0.0001377
1.16116116116,-0.00014
1.16616616617,-0.0001422
1.17117117117,-0.0001445
1.17617617618,-0.0001468
1.18118118118,-0.0001491
1.18618618619,-0.0001514
1.19119119119,-0.0001538
1.1961961962,-0.0001561
1.2012012012,-0.0001585
1.20620620621,-0.0001609
1.21121121121,-0.0001633
1.21621621622,-0.0001657
1.22122122122,-0.0001683
1.22622622623,-0.0001709
1.23123123123,-0.0001734
1.23623623624,-0.000176
1.24124124124,-0.0001787
1.24624624625,-0.0001813
1.25125125125,-0.0001842
1.25625625626,-0.0001869
1.26126126126,-0.0001896
1.26626626627,-0.0001923
1.27127127127,-0.000195
1.27627627628,-0.0001977
1.28128128128,-0.0002
1.28628628629,-0.000202
1.29129129129,-0.000205
1.2962962963,-0.000207
1.3013013013,-0.00021
1.30630630631,-0.000213
1.31131131131,-0.000216
1.31631631632,-0.000219
1.32132132132,-0.000221
1.32632632633,-0.000224
1.33133133133,-0.000227
1.33633633634,-0.00023
1.34134134134,-0.000233
1.34634634635,-0.000236
1.35135135135,-0.000239
1.35635635636,-0.000242
1.36136136136,-0.000245
1.36636636637,-0.000248
1.37137137137,-0.000251
1.37637637638,-0.000254
1.38138138138,-0.000257
1.38638638639,-0.00026
1.39139139139,-0.000263
1.3963963964,-0.000267
1.4014014014,-0.00027
1.40640640641,-0.000273
1.41141141141,-0.000276
1.41641641642,-0.000279
1.42142142142,-0.000283
1.42642642643,-0.000286
1.43143143143,-0.000289
1.43643643644,-0.000292
1.44144144144,-0.000295
1.44644644645,-0.000299
1.45145145145,-0.000302
1.45645645646,-0.000305
1.46146146146,-0.000309
1.46646646647,-0.000312
1.47147147147,-0.000315
1.47647647648,-0.000319
1.48148148148,-0.000322
1.48648648649,-0.000326
1.49149149149,-0.000329
1.4964964965,-0.000333
1.5015015015,-0.000337
1.50650650651,-0.00034
1.51151151151,-0.000344
1.51651651652,-0.000347
1.52152152152,-0.000351
1.52652652653,-0.000355
1.53153153153,-0.000358
1.53653653654,-0.000362
1.54154154154,-0.000366
1.54654654655,-0.000369
1.55155155155,-0.000373
1.55655655656,-0.000377
1.56156156156,-0.00038
1.56656656657,-0.000384
1.57157157157,-0.000388
1.57657657658,-0.000391
1.58158158158,-0.000395
1.58658658659,-0.000399
1.59159159159,-0.000403
1.5965965966,-0.000407
1.6016016016,-0.000411
1.60660660661,-0.000414
1.61161161161,-0.000418
1.61661661662,-0.000422
1.62162162162,-0.000426
1.62662662663,-0.00043
1.63163163163,-0.000434
1.63663663664,-0.000438
1.64164164164,-0.000442
1.64664664665,-0.000446
1.65165165165,-0.00045
1.65665665666,-0.000454
1.66166166166,-0.000458
1.66666666667,-0.000462
1.67167167167,-0.000466
1.67667667668,-0.00047
1.68168168168,-0.000474
1.68668668669,-0.000478
1.69169169169,-0.000482
1.6966966967,-0.000486
1.7017017017,-0.00049
1.70670670671,-0.000494
1.71171171171,-0.000498
1.71671671672,-0.000502
1.72172172172,-0.000507
1.72672672673,-0.000511
1.73173173173,-0.000515
1.73673673674,-0.000519
1.74174174174,-0.000524
1.74674674675,-0.000528
1.75175175175,-0.000533
1.75675675676,-0.000537
1.76176176176,-0.000541
1.76676676677,-0.000546
1.77177177177,-0.00055
1.77677677678,-0.000555
1.78178178178,-0.000559
1.78678678679,-0.000564
1.79179179179,-0.000568
1.7967967968,-0.000573
1.8018018018,-0.000577
1.80680680681,-0.000581
1.81181181181,-0.000586
1.81681681682,-0.00059
1.82182182182,-0.000595
1.82682682683,-0.000599
1.83183183183,-0.000604
1.83683683684,-0.000608
1.84184184184,-0.000613
1.84684684685,-0.000617
1.85185185185,-0.000622
1.85685685686,-0.000627
1.86186186186,-0.000631
1.86686686687,-0.000636
1.87187187187,-0.000641
1.87687687688,-0.000645
1.88188188188,-0.00065
1.88688688689,-0.000655
1.89189189189,-0.000659
1.8968968969,-0.000664
1.9019019019,-0.000669
1.90690690691,-0.000674
1.91191191191,-0.000679
1.91691691692,-0.000684
1.92192192192,-0.000689
1.92692692693,-0.000693
1.93193193193,-0.000698
1.93693693694,-0.000703
1.94194194194,-0.000707
1.94694694695,-0.000712
1.95195195195,-0.000717
1.95695695696,-0.000722
1.96196196196,-0.000726
1.96696696697,-0.000731
1.97197197197,-0.000736
1.97697697698,-0.000741
1.98198198198,-0.000746
1.98698698699,-0.000751
1.99199199199,-0.000756
1.996996997,-0.000761
2.002002002,-0.000768
2.00700700701,-0.000773
2.01201201201,-0.000778
2.01701701702,-0.000783
2.02202202202,-0.000788
2.02702702703,-0.000794
2.03203203203,-0.000799
2.03703703704,-0.000804
2.04204204204,-0.00081
2.04704704705,-0.000815
2.05205205205,-0.00082
2.05705705706,-0.000825
2.06206206206,-0.000831
2.06706706707,-0.000835
2.07207207207,-0.000841
2.07707707708,-0.000846
2.08208208208,-0.000851
2.08708708709,-0.000856
2.09209209209,-0.000862
2.0970970971,-0.000867
2.1021021021,-0.000872
2.10710710711,-0.000877
2.11211211211,-0.000883
2.11711711712,-0.000888
2.12212212212,-0.000893
2.12712712713,-0.000899
2.13213213213,-0.000904
2.13713713714,-0.000909
2.14214214214,-0.000915
2.14714714715,-0.00092
2.15215215215,-0.000925
2.15715715716,-0.000931
2.16216216216,-0.000936
2.16716716717,-0.000942
2.17217217217,-0.000947
2.17717717718,-0.000953
2.18218218218,-0.000958
2.18718718719,-0.000964
2.19219219219,-0.00097
2.1971971972,-0.000975
2.2022022022,-0.000981
2.20720720721,-0.000987
2.21221221221,-0.000992
2.21721721722,-0.000998
2.22222222222,-0.001004
2.22722722723,-0.001009
2.23223223223,-0.001015
2.23723723724,-0.001021
2.24224224224,-0.001027
2.24724724725,-0.001032
2.25225225225,-0.001038
2.25725725726,-0.001044
2.26226226226,-0.00105
2.26726726727,-0.001055
2.27227227227,-0.001061
2.27727727728,-0.001067
2.28228228228,-0.001073
2.28728728729,-0.001079
2.29229229229,-0.001084
2.2972972973,-0.00109
2.3023023023,-0.001096
2.30730730731,-0.001102
2.31231231231,-0.001108
2.31731731732,-0.001114
2.32232232232,-0.00112
2.32732732733,-0.001125
2.33233233233,-0.001131
2.33733733734,-0.001137
2.34234234234,-0.001143
2.34734734735,-0.001148
2.35235235235,-0.001154
2.35735735736,-0.00116
2.36236236236,-0.001166
2.36736736737,-0.001171
2.37237237237,-0.001177
2.37737737738,-0.001183
2.38238238238,-0.001189
2.38738738739,-0.001195
2.39239239239,-0.001201
2.3973973974,-0.001207
2.4024024024,-0.001213
2.40740740741,-0.001219
2.41241241241,-0.001224
2.41741741742,-0.001231
2.42242242242,-0.001236
2.42742742743,-0.001242
2.43243243243,-0.001248
2.43743743744,-0.001255
2.44244244244,-0.001261
2.44744744745,-0.001267
2.45245245245,-0.001274
2.45745745746,-0.00128
2.46246246246,-0.001286
2.46746746747,-0.001293
2.47247247247,-0.001299
2.47747747748,-0.001305
2.48248248248,-0.001312
2.48748748749,-0.001318
2.49249249249,-0.001324
2.4974974975,-0.001331
2.5025025025,-0.001338
2.50750750751,-0.001345
2.51251251251,-0.001351
2.51751751752,-0.001358
2.52252252252,-0.001364
2.52752752753,-0.001371
2.53253253253,-0.001377
2.53753753754,-0.001383
2.54254254254,-0.00139
2.54754754755,-0.001396
2.55255255255,-0.001403
2.55755755756,-0.00141
2.56256256256,-0.001416
2.56756756757,-0.001422
2.57257257257,-0.001429
2.57757757758,-0.001435
2.58258258258,-0.001442
2.58758758759,-0.001448
2.59259259259,-0.001455
2.5975975976,-0.001461
2.6026026026,-0.001467
2.60760760761,-0.001474
2.61261261261,-0.00148
2.61761761762,-0.001487
2.62262262262,-0.001493
2.62762762763,-0.001499
2.63263263263,-0.001506
2.63763763764,-0.001513
2.64264264264,-0.001519
2.64764764765,-0.001526
2.65265265265,-0.001532
2.65765765766,-0.001539
2.66266266266,-0.001545
2.66766766767,-0.001552
2.67267267267,-0.001559
2.67767767768,-0.001565
2.68268268268,-0.001572
2.68768768769,-0.001578
2.69269269269,-0.001585
2.6976976977,-0.001592
2.7027027027,-0.001599
2.70770770771,-0.001605
2.71271271271,-0.001612
2.71771771772,-0.001619
2.72272272272,-0.001626
2.72772772773,-0.001633
2.73273273273,-0.00164
2.73773773774,-0.001647
2.74274274274,-0.001653
2.74774774775,-0.00166
2.75275275275,-0.001667
2.75775775776,-0.001674
2.76276276276,-0.001681
2.76776776777,-0.001688
2.77277277277,-0.001695
2.77777777778,-0.001702
2.78278278278,-0.001709
2.78778778779,-0.001716
2.79279279279,-0.001723
2.7977977978,-0.00173
2.8028028028,-0.001737
2.80780780781,-0.001744
2.81281281281,-0.001751
2.81781781782,-0.001758
2.82282282282,-0.001765
2.82782782783,-0.001772
2.83283283283,-0.001779
2.83783783784,-0.001786
2.84284284284,-0.001793
2.84784784785,-0.0018
2.85285285285,-0.001807
2.85785785786,-0.001814
2.86286286286,-0.001821
2.86786786787,-0.001828
2.87287287287,-0.001835
2.87787787788,-0.001842
2.88288288288,-0.001849
2.88788788789,-0.001856
2.89289289289,-0.001863
2.8978978979,-0.00187
2.9029029029,-0.001877
2.90790790791,-0.001884
2.91291291291,-0.001891
2.91791791792,-0.001898
2.92292292292,-0.001905
2.92792792793,-0.001913
2.93293293293,-0.00192
2.93793793794,-0.001927
2.94294294294,-0.001934
2.94794794795,-0.001941
2.95295295295,-0.001949
2.95795795796,-0.001956
2.96296296296,-0.001964
2.96796796797,-0.001971
2.97297297297,-0.001978
2.97797797798,-0.001986
2.98298298298,-0.001993
2.98798798799,-0.002
2.99299299299,-0.00201
2.997997998,-0.00201
3.003003003,-0.00202
3.00800800801,-0.00203
3.01301301301,-0.00203
3.01801801802,-0.00204
3.02302302302,-0.00205
3.02802802803,-0.00206
3.03303303303,-0.00207
3.03803803804,-0.00207
3.04304304304,-0.00208
3.04804804805,-0.00209
3.05305305305,-0.0021
3.05805805806,-0.0021
3.06306306306,-0.00211
3.06806806807,-0.00212
3.07307307307,-0.00213
3.07807807808,-0.00213
3.08308308308,-0.00214
3.08808808809,-0.00215
3.09309309309,-0.00216
3.0980980981,-0.00216
3.1031031031,-0.00217
3.10810810811,-0.00218
3.11311311311,-0.00219
3.11811811812,-0.00219
3.12312312312,-0.0022
3.12812812813,-0.00221
3.13313313313,-0.00222
3.13813813814,-0.00223
3.14314314314,-0.00223
3.14814814815,-0.00224
3.15315315315,-0.00225
3.15815815816,-0.00226
3.16316316316,-0.00226
3.16816816817,-0.00227
3.17317317317,-0.00228
3.17817817818,-0.00229
3.18318318318,-0.0023
3.18818818819,-0.0023
3.19319319319,-0.00231
3.1981981982,-0.00232
3.2032032032,-0.00233
3.20820820821,-0.00233
3.21321321321,-0.00234
3.21821821822,-0.00235
3.22322322322,-0.00236
3.22822822823,-0.00237
3.23323323323,-0.00237
3.23823823824,-0.00238
3.24324324324,-0.00239
3.24824824825,-0.0024
3.25325325325,-0.00241
3.25825825826,-0.00241
3.26326326326,-0.00242
3.26826826827,-0.00243
3.27327327327,-0.00244
3.27827827828,-0.00245
3.28328328328,-0.00245
3.28828828829,-0.00246
3.29329329329,-0.00247
3.2982982983,-0.00248
3.3033033033,-0.00249
3.30830830831,-0.00249
3.31331331331,-0.0025
3.31831831832,-0.00251
3.32332332332,-0.00252
3.32832832833,-0.00253
3.33333333333,-0.00254
3.33833833834,-0.00254
3.34334334334,-0.00255
3.34834834835,-0.00256
3.35335335335,-0.00257
3.35835835836,-0.00258
3.36336336336,-0.00258
3.36836836837,-0.00259
3.37337337337,-0.0026
3.37837837838,-0.00261
3.38338338338,-0.00262
3.38838838839,-0.00262
3.39339339339,-0.00263
3.3983983984,-0.00264
3.4034034034,-0.00265
3.40840840841,-0.00266
3.41341341341,-0.00266
3.41841841842,-0.00267
3.42342342342,-0.00268
3.42842842843,-0.00269
3.43343343343,-0.0027
3.43843843844,-0.0027
3.44344344344,-0.00271
3.44844844845,-0.00272
3.45345345345,-0.00273
3.45845845846,-0.00274
3.46346346346,-0.00274
3.46846846847,-0.00275
3.47347347347,-0.00276
3.47847847848,-0.00277
3.48348348348,-0.00278
3.48848848849,-0.00279
3.49349349349,-0.00279
3.4984984985,-0.0028
3.5035035035,-0.00281
3.50850850851,-0.00282
3.51351351351,-0.00283
3.51851851852,-0.00284
3.52352352352,-0.00285
3.52852852853,-0.00286
3.53353353353,-0.00287
3.53853853854,-0.00287
3.54354354354,-0.00288
3.54854854855,-0.00289
3.55355355355,-0.0029
3.55855855856,-0.00291
3.56356356356,-0.00292
3.56856856857,-0.00292
3.57357357357,-0.00293
3.57857857858,-0.00294
3.58358358358,-0.00295
3.58858858859,-0.00296
3.59359359359,-0.00297
3.5985985986,-0.00298
3.6036036036,-0.00298
3.60860860861,-0.00299
3.61361361361,-0.003
3.61861861862,-0.00301
3.62362362362,-0.00302
3.62862862863,-0.00303
3.63363363363,-0.00303
3.63863863864,-0.00305
3.64364364364,-0.00305
3.64864864865,-0.00306
3.65365365365,-0.00307
3.65865865866,-0.00308
3.66366366366,-0.00309
3.66866866867,-0.0031
3.67367367367,-0.0031
3.67867867868,-0.00311
3.68368368368,-0.00312
3.68868868869,-0.00313
3.69369369369,-0.00314
3.6986986987,-0.00314
3.7037037037,-0.00315
3.70870870871,-0.00316
3.71371371371,-0.00317
3.71871871872,-0.00318
3.72372372372,-0.00319
3.72872872873,-0.0032
3.73373373373,-0.00321
3.73873873874,-0.00322
3.74374374374,-0.00322
3.74874874875,-0.00323
3.75375375375,-0.00324
3.75875875876,-0.00325
3.76376376376,-0.00326
3.76876876877,-0.00327
3.77377377377,-0.00328
3.77877877878,-0.00329
3.78378378378,-0.0033
3.78878878879,-0.00331
3.79379379379,-0.00331
3.7987987988,-0.00332
3.8038038038,-0.00333
3.80880880881,-0.00334
3.81381381381,-0.00335
3.81881881882,-0.00336
3.82382382382,-0.00337
3.82882882883,-0.00338
3.83383383383,-0.00339
3.83883883884,-0.0034
3.84384384384,-0.0034
3.84884884885,-0.00341
3.85385385385,-0.00342
3.85885885886,-0.00343
3.86386386386,-0.00344
3.86886886887,-0.00345
3.87387387387,-0.00346
3.87887887888,-0.00346
3.88388388388,-0.00347
3.88888888889,-0.00348
3.89389389389,-0.00349
3.8988988989,-0.0035
3.9039039039,-0.00351
3.90890890891,-0.00352
3.91391391391,-0.00353
3.91891891892,-0.00354
3.92392392392,-0.00355
3.92892892893,-0.00355
3.93393393393,-0.00356
3.93893893894,-0.00357
3.94394394394,-0.00358
3.94894894895,-0.00359
3.95395395395,-0.0036
3.95895895896,-0.00361
3.96396396396,-0.00362
3.96896896897,-0.00362
3.97397397397,-0.00363
3.97897897898,-0.00364
3.98398398398,-0.00365
3.98898898899,-0.00366
3.99399399399,-0.00367
3.998998999,-0.00368
4.004004004,-0.0037
4.00900900901,-0.00371
4.01401401401,-0.00372
4.01901901902,-0.00373
4.02402402402,-0.00374
4.02902902903,-0.00374
4.03403403403,-0.00375
4.03903903904,-0.00376
4.04404404404,-0.00377
4.04904904905,-0.00378
4.05405405405,-0.00379
4.05905905906,-0.0038
4.06406406406,-0.00381
4.06906906907,-0.00382
4.07407407407,-0.00383
4.07907907908,-0.00383
4.08408408408,-0.00385
4.08908908909,-0.00385
4.09409409409,-0.00386
4.0990990991,-0.00387
4.1041041041,-0.00388
4.10910910911,-0.00389
4.11411411411,-0.0039
4.11911911912,-0.00391
4.12412412412,-0.00392
4.12912912913,-0.00393
4.13413413413,-0.00394
4.13913913914,-0.00395
4.14414414414,-0.00395
4.14914914915,-0.00396
4.15415415415,-0.00397
4.15915915916,-0.00398
4.16416416416,-0.00399
4.16916916917,-0.004
4.17417417417,-0.00401
4.17917917918,-0.00402
4.18418418418,-0.00403
4.18918918919,-0.00404
4.19419419419,-0.00405
4.1991991992,-0.00406
4.2042042042,-0.00407
4.20920920921,-0.00408
4.21421421421,-0.00409
4.21921921922,-0.0041
4.22422422422,-0.0041
4.22922922923,-0.00411
4.23423423423,-0.00412
4.23923923924,-0.00414
4.24424424424,-0.00415
4.24924924925,-0.00415
4.25425425425,-0.00416
4.25925925926,-0.00417
4.26426426426,-0.00418
4.26926926927,-0.00419
4.27427427427,-0.0042
4.27927927928,-0.00421
4.28428428428,-0.00422
4.28928928929,-0.00423
4.29429429429,-0.00424
4.2992992993,-0.00425
4.3043043043,-0.00426
4.30930930931,-0.00427
4.31431431431,-0.00428
4.31931931932,-0.00429
4.32432432432,-0.0043
4.32932932933,-0.00431
4.33433433433,-0.00432
4.33933933934,-0.00433
4.34434434434,-0.00434
4.34934934935,-0.00435
4.35435435435,-0.00436
4.35935935936,-0.00437
4.36436436436,-0.00438
4.36936936937,-0.00439
4.37437437437,-0.0044
4.37937937938,-0.00441
4.38438438438,-0.00442
4.38938938939,-0.00442
4.39439439439,-0.00443
4.3993993994,-0.00444
4.4044044044,-0.00446
4.40940940941,-0.00446
4.41441441441,-0.00447
4.41941941942,-0.00448
4.42442442442,-0.00449
4.42942942943,-0.0045
4.43443443443,-0.00451
4.43943943944,-0.00452
4.44444444444,-0.00453
4.44944944945,-0.00454
4.45445445445,-0.00455
4.45945945946,-0.00456
4.46446446446,-0.00457
4.46946946947,-0.00458
4.47447447447,-0.00459
4.47947947948,-0.0046
4.48448448448,-0.00461
4.48948948949,-0.00462
4.49449449449,-0.00463
4.4994994995,-0.00464
4.5045045045,-0.00465
4.50950950951,-0.00466
4.51451451451,-0.00467
4.51951951952,-0.00468
4.52452452452,-0.00469
4.52952952953,-0.0047
4.53453453453,-0.00471
4.53953953954,-0.00472
4.54454454454,-0.00473
4.54954954955,-0.00474
4.55455455455,-0.00475
4.55955955956,-0.00476
4.56456456456,-0.00477
4.56956956957,-0.00478
4.57457457457,-0.00479
4.57957957958,-0.0048
4.58458458458,-0.00481
4.58958958959,-0.00482
4.59459459459,-0.00483
4.5995995996,-0.00483
4.6046046046,-0.00484
4.60960960961,-0.00486
4.61461461461,-0.00486
4.61961961962,-0.00487
4.62462462462,-0.00488
4.62962962963,-0.00489
4.63463463463,-0.0049
4.63963963964,-0.00491
4.64464464464,-0.00492
4.64964964965,-0.00493
4.65465465465,-0.00494
4.65965965966,-0.00495
4.66466466466,-0.00496
4.66966966967,-0.00497
4.67467467467,-0.00498
4.67967967968,-0.00499
4.68468468468,-0.005
4.68968968969,-0.00501
4.69469469469,-0.00502
4.6996996997,-0.00503
4.7047047047,-0.00504
4.70970970971,-0.00505
4.71471471471,-0.00506
4.71971971972,-0.00507
4.72472472472,-0.00508
4.72972972973,-0.00509
4.73473473473,-0.0051
4.73973973974,-0.00511
4.74474474474,-0.00512
4.74974974975,-0.00513
4.75475475475,-0.00514
4.75975975976,-0.00515
4.76476476476,-0.00516
4.76976976977,-0.00517
4.77477477477,-0.00518
4.77977977978,-0.00519
4.78478478478,-0.0052
4.78978978979,-0.00521
4.79479479479,-0.00522
4.7997997998,-0.00523
4.8048048048,-0.00524
4.80980980981,-0.00525
4.81481481481,-0.00526
4.81981981982,-0.00527
4.82482482482,-0.00528
4.82982982983,-0.00529
4.83483483483,-0.0053
4.83983983984,-0.00531
4.84484484484,-0.00532
4.84984984985,-0.00533
4.85485485485,-0.00534
4.85985985986,-0.00535
4.86486486486,-0.00537
4.86986986987,-0.00538
4.87487487487,-0.00538
4.87987987988,-0.0054
4.88488488488,-0.00541
4.88988988989,-0.00542
4.89489489489,-0.00543
4.8998998999,-0.00544
4.9049049049,-0.00545
4.90990990991,-0.00546
4.91491491491,-0.00547
4.91991991992,-0.00548
4.92492492492,-0.00549
4.92992992993,-0.0055
4.93493493493,-0.00551
4.93993993994,-0.00552
4.94494494494,-0.00554
4.94994994995,-0.00555
4.95495495495,-0.00555
4.95995995996,-0.00556
4.96496496496,-0.00558
4.96996996997,-0.00559
4.97497497497,-0.0056
4.97997997998,-0.00561
4.98498498498,-0.00562
4.98998998999,-0.00563
4.99499499499,-0.00564
5.0,-0.00565
