Vg, I
0.0,2e-05
0.00500500500501,1e-05
0.01001001001,1e-05
0.015015015015,1e-05
0.02002002002,1e-05
0.025025025025,1e-05
0.03003003003,1e-05
0.035035035035,1e-05
0.04004004004,1e-05
0.045045045045,1e-05
0.0500500500501,1e-05
0.0550550550551,1e-05
0.0600600600601,1e-05
0.0650650650651,2e-05
0.0700700700701,2e-05
0.0750750750751,2e-05
0.0800800800801,2e-05
0.0850850850851,2e-05
0.0900900900901,2e-05
0.0950950950951,2e-05
0.1001001001,2e-05
0.105105105105,2e-05
0.11011011011,2e-05
0.115115115115,2e-05
0.12012012012,2e-05
0.125125125125,2e-05
0.13013013013,2e-05
0.135135135135,2e-05
0.14014014014,2e-05
0.145145145145,2e-05
0.15015015015,2e-05
0.155155155155,2e-05
0.16016016016,2e-05
0.165165165165,2e-05
0.17017017017,2e-05
0.175175175175,2e-05
0.18018018018,2e-05
0.185185185185,2e-05
0.19019019019,2e-05
0.195195195195,2e-05
0.2002002002,2e-05
0.205205205205,2e-05
0.21021021021,2e-05
0.215215215215,2e-05
0.22022022022,2e-05
0.225225225225,2e-05
0.23023023023,2e-05
0.235235235235,2e-05
0.24024024024,2e-05
0.245245245245,2e-05
0.25025025025,2e-05
0.255255255255,2e-05
0.26026026026,2e-05
0.265265265265,2e-05
0.27027027027,2e-05
0.275275275275,2e-05
0.28028028028,2e-05
0.285285285285,2e-05
0.29029029029,2e-05
0.295295295295,2e-05
0.3003003003,2e-05
0.305305305305,2e-05
0.31031031031,2e-05
0.315315315315,2e-05
0.32032032032,2e-05
0.325325325325,2e-05
0.33033033033,2e-05
0.335335335335,2e-05
0.34034034034,2e-05
0.345345345345,2e-05
0.35035035035,2e-05
0.355355355355,2e-05
0.36036036036,2e-05
0.365365365365,2e-05
0.37037037037,2e-05
0.375375375375,2e-05
0.38038038038,2e-05
0.385385385385,2e-05
0.39039039039,2e-05
0.395395395395,2e-05
0.4004004004,2e-05
0.405405405405,2e-05
0.41041041041,2e-05
0.415415415415,2e-05
0.42042042042,2e-05
0.425425425425,2e-05
0.43043043043,2e-05
0.435435435435,2e-05
0.44044044044,2e-05
0.445445445445,2e-05
0.45045045045,2e-05
0.455455455455,2e-05
0.46046046046,2e-05
0.465465465465,2e-05
0.47047047047,2e-05
0.475475475475,2e-05
0.48048048048,2e-05
0.485485485485,2e-05
0.49049049049,2e-05
0.495495495495,2e-05
0.500500500501,2e-05
0.505505505506,2e-05
0.510510510511,2e-05
0.515515515516,2e-05
0.520520520521,2e-05
0.525525525526,2e-05
0.530530530531,2e-05
0.535535535536,2e-05
0.540540540541,2e-05
0.545545545546,2e-05
0.550550550551,2e-05
0.555555555556,2e-05
0.560560560561,2e-05
0.565565565566,2e-05
0.570570570571,2e-05
0.575575575576,2e-05
0.580580580581,2e-05
0.585585585586,2e-05
0.590590590591,2e-05
0.595595595596,2e-05
0.600600600601,2e-05
0.605605605606,2e-05
0.610610610611,2e-05
0.615615615616,2e-05
0.620620620621,2e-05
0.625625625626,2e-05
0.630630630631,2e-05
0.635635635636,2e-05
0.640640640641,2e-05
0.645645645646,2e-05
0.650650650651,2e-05
0.655655655656,2e-05
0.660660660661,2e-05
0.665665665666,2e-05
0.670670670671,2e-05
0.675675675676,2e-05
0.680680680681,2e-05
0.685685685686,2e-05
0.690690690691,2e-05
0.695695695696,3e-05
0.700700700701,3e-05
0.705705705706,3e-05
0.710710710711,3e-05
0.715715715716,3e-05
0.720720720721,3e-05
0.725725725726,3e-05
0.730730730731,3e-05
0.735735735736,3e-05
0.740740740741,3e-05
0.745745745746,3e-05
0.750750750751,3e-05
0.755755755756,3e-05
0.760760760761,3e-05
0.765765765766,4e-05
0.770770770771,4e-05
0.775775775776,4e-05
0.780780780781,4e-05
0.785785785786,4e-05
0.790790790791,4e-05
0.795795795796,4e-05
0.800800800801,4e-05
0.805805805806,4e-05
0.810810810811,4e-05
0.815815815816,4e-05
0.820820820821,4e-05
0.825825825826,5e-05
0.830830830831,5e-05
0.835835835836,5e-05
0.840840840841,5e-05
0.845845845846,5e-05
0.850850850851,5e-05
0.855855855856,5e-05
0.860860860861,5e-05
0.865865865866,5e-05
0.870870870871,5e-05
0.875875875876,6e-05
0.880880880881,6e-05
0.885885885886,6e-05
0.890890890891,6e-05
0.895895895896,6e-05
0.900900900901,6e-05
0.905905905906,6e-05
0.910910910911,6e-05
0.915915915916,6e-05
0.920920920921,7e-05
0.925925925926,7e-05
0.930930930931,7e-05
0.935935935936,7e-05
0.940940940941,7e-05
0.945945945946,7e-05
0.950950950951,7e-05
0.955955955956,8e-05
0.960960960961,8e-05
0.965965965966,8e-05
0.970970970971,8e-05
0.975975975976,8e-05
0.980980980981,8e-05
0.985985985986,9e-05
0.990990990991,9e-05
0.995995995996,9e-05
1.001001001,9e-05
1.00600600601,9e-05
1.01101101101,0.0001
1.01601601602,0.0001
1.02102102102,0.0001
1.02602602603,0.0001
1.03103103103,0.0001
1.03603603604,0.0001
1.04104104104,0.00011
1.04604604605,0.00011
1.05105105105,0.00011
1.05605605606,0.00011
1.06106106106,0.00011
1.06606606607,0.00012
1.07107107107,0.00012
1.07607607608,0.00012
1.08108108108,0.00012
1.08608608609,0.00012
1.09109109109,0.00013
1.0960960961,0.00013
1.1011011011,0.00013
1.10610610611,0.00013
1.11111111111,0.00014
1.11611611612,0.00014
1.12112112112,0.00014
1.12612612613,0.00014
1.13113113113,0.00014
1.13613613614,0.00014
1.14114114114,0.00015
1.14614614615,0.00015
1.15115115115,0.00015
1.15615615616,0.00015
1.16116116116,0.00016
1.16616616617,0.00016
1.17117117117,0.00016
1.17617617618,0.00016
1.18118118118,0.00017
1.18618618619,0.00017
1.19119119119,0.00017
1.1961961962,0.00017
1.2012012012,0.00017
1.20620620621,0.00018
1.21121121121,0.00018
1.21621621622,0.00018
1.22122122122,0.00018
1.22622622623,0.00019
1.23123123123,0.00019
1.23623623624,0.00019
1.24124124124,0.0002
1.24624624625,0.0002
1.25125125125,0.0002
1.25625625626,0.0002
1.26126126126,0.00021
1.26626626627,0.00021
1.27127127127,0.00021
1.27627627628,0.00021
1.28128128128,0.00022
1.28628628629,0.00022
1.29129129129,0.00022
1.2962962963,0.00022
1.3013013013,0.00023
1.30630630631,0.00023
1.31131131131,0.00023
1.31631631632,0.00024
1.32132132132,0.00024
1.32632632633,0.00024
1.33133133133,0.00024
1.33633633634,0.00025
1.34134134134,0.00025
1.34634634635,0.00025
1.35135135135,0.00026
1.35635635636,0.00026
1.36136136136,0.00026
1.36636636637,0.00026
1.37137137137,0.00027
1.37637637638,0.00027
1.38138138138,0.00027
1.38638638639,0.00028
1.39139139139,0.00028
1.3963963964,0.00028
1.4014014014,0.00029
1.40640640641,0.00029
1.41141141141,0.00029
1.41641641642,0.0003
1.42142142142,0.0003
1.42642642643,0.0003
1.43143143143,0.00031
1.43643643644,0.00031
1.44144144144,0.00031
1.44644644645,0.00032
1.45145145145,0.00032
1.45645645646,0.00032
1.46146146146,0.00033
1.46646646647,0.00033
1.47147147147,0.00033
1.47647647648,0.00034
1.48148148148,0.00034
1.48648648649,0.00034
1.49149149149,0.00035
1.4964964965,0.00035
1.5015015015,0.00035
1.50650650651,0.00036
1.51151151151,0.00036
1.51651651652,0.00036
1.52152152152,0.00037
1.52652652653,0.00037
1.53153153153,0.00038
1.53653653654,0.00038
1.54154154154,0.00038
1.54654654655,0.00039
1.55155155155,0.00039
1.55655655656,0.00039
1.56156156156,0.0004
1.56656656657,0.0004
1.57157157157,0.00041
1.57657657658,0.00041
1.58158158158,0.00041
1.58658658659,0.00042
1.59159159159,0.00042
1.5965965966,0.00042
1.6016016016,0.00043
1.60660660661,0.00043
1.61161161161,0.00044
1.61661661662,0.00044
1.62162162162,0.00044
1.62662662663,0.00045
1.63163163163,0.00045
1.63663663664,0.00045
1.64164164164,0.00046
1.64664664665,0.00046
1.65165165165,0.00047
1.65665665666,0.00047
1.66166166166,0.00047
1.66666666667,0.00048
1.67167167167,0.00048
1.67667667668,0.00049
1.68168168168,0.00049
1.68668668669,0.00049
1.69169169169,0.0005
1.6966966967,0.0005
1.7017017017,0.00051
1.70670670671,0.00051
1.71171171171,0.00052
1.71671671672,0.00052
1.72172172172,0.00052
1.72672672673,0.00053
1.73173173173,0.00053
1.73673673674,0.00054
1.74174174174,0.00054
1.74674674675,0.00054
1.75175175175,0.00055
1.75675675676,0.00055
1.76176176176,0.00056
1.76676676677,0.00056
1.77177177177,0.00057
1.77677677678,0.00057
1.78178178178,0.00058
1.78678678679,0.00058
1.79179179179,0.00058
1.7967967968,0.00059
1.8018018018,0.0006
1.80680680681,0.0006
1.81181181181,0.0006
1.81681681682,0.00061
1.82182182182,0.00061
1.82682682683,0.00062
1.83183183183,0.00062
1.83683683684,0.00063
1.84184184184,0.00063
1.84684684685,0.00063
1.85185185185,0.00064
1.85685685686,0.00064
1.86186186186,0.00065
1.86686686687,0.00065
1.87187187187,0.00066
1.87687687688,0.00066
1.88188188188,0.00067
1.88688688689,0.00067
1.89189189189,0.00068
1.8968968969,0.00068
1.9019019019,0.00069
1.90690690691,0.00069
1.91191191191,0.0007
1.91691691692,0.0007
1.92192192192,0.00071
1.92692692693,0.00071
1.93193193193,0.00072
1.93693693694,0.00072
1.94194194194,0.00073
1.94694694695,0.00073
1.95195195195,0.00074
1.95695695696,0.00074
1.96196196196,0.00074
1.96696696697,0.00075
1.97197197197,0.00076
1.97697697698,0.00076
1.98198198198,0.00076
1.98698698699,0.00077
1.99199199199,0.00077
1.996996997,0.00078
2.002002002,0.00079
2.00700700701,0.00079
2.01201201201,0.0008
2.01701701702,0.0008
2.02202202202,0.00081
2.02702702703,0.00081
2.03203203203,0.00082
2.03703703704,0.00082
2.04204204204,0.00083
2.04704704705,0.00083
2.05205205205,0.00084
2.05705705706,0.00084
2.06206206206,0.00085
2.06706706707,0.00085
2.07207207207,0.00086
2.07707707708,0.00086
2.08208208208,0.00087
2.08708708709,0.00087
2.09209209209,0.00088
2.0970970971,0.00089
2.1021021021,0.00089
2.10710710711,0.0009
2.11211211211,0.0009
2.11711711712,0.00091
2.12212212212,0.00091
2.12712712713,0.00092
2.13213213213,0.00092
2.13713713714,0.00093
2.14214214214,0.00093
2.14714714715,0.00094
2.15215215215,0.00094
2.15715715716,0.00095
2.16216216216,0.00096
2.16716716717,0.00096
2.17217217217,0.00097
2.17717717718,0.00097
2.18218218218,0.00098
2.18718718719,0.00098
2.19219219219,0.00099
2.1971971972,0.00099
2.2022022022,0.001
2.20720720721,0.00101
2.21221221221,0.00101
2.21721721722,0.00102
2.22222222222,0.00102
2.22722722723,0.00103
2.23223223223,0.00103
2.23723723724,0.00104
2.24224224224,0.00105
2.24724724725,0.00105
2.25225225225,0.00106
2.25725725726,0.00106
2.26226226226,0.00107
2.26726726727,0.00108
2.27227227227,0.00108
2.27727727728,0.00109
2.28228228228,0.00109
2.28728728729,0.0011
2.29229229229,0.0011
2.2972972973,0.00111
2.3023023023,0.00112
