Vg, I
0.930930930931,-5.24e-05
0.935935935936,-5.37e-05
0.940940940941,-5.5e-05
0.945945945946,-5.64e-05
0.950950950951,-5.78e-05
0.955955955956,-5.92e-05
0.960960960961,-6.07e-05
0.965965965966,-6.22e-05
0.970970970971,-6.38e-05
0.975975975976,-6.53e-05
0.980980980981,-6.69e-05
0.985985985986,-6.85e-05
0.990990990991,-7.01e-05
0.995995995996,-7.18e-05
1.001001001,-7.35e-05
1.00600600601,-7.51e-05
1.01101101101,-7.69e-05
1.01601601602,-7.86e-05
1.02102102102,-8.03e-05
1.02602602603,-8.21e-05
1.03103103103,-8.38e-05
1.03603603604,-8.56e-05
1.04104104104,-8.73e-05
1.04604604605,-8.91e-05
1.05105105105,-9.09e-05
1.05605605606,-9.27e-05
1.06106106106,-9.45e-05
1.06606606607,-9.64e-05
1.07107107107,-9.83e-05
1.07607607608,-0.0001002
1.08108108108,-0.0001021
1.08608608609,-0.000104
1.09109109109,-0.000106
1.0960960961,-0.000108
1.1011011011,-0.00011
1.10610610611,-0.000112
1.11111111111,-0.0001141
1.11611611612,-0.0001162
1.12112112112,-0.0001183
1.12612612613,-0.0001204
1.13113113113,-0.0001225
1.13613613614,-0.0001247
1.14114114114,-0.0001269
1.14614614615,-0.0001291
1.15115115115,-0.0001313
1.15615615616,-0.0001335
1.16116116116,-0.0001356
1.16616616617,-0.0001378
1.17117117117,-0.00014
1.17617617618,-0.0001422
1.18118118118,-0.0001445
1.18618618619,-0.0001467
1.19119119119,-0.000149
1.1961961962,-0.0001513
1.2012012012,-0.0001536
1.20620620621,-0.0001559
1.21121121121,-0.0001582
1.21621621622,-0.0001606
1.22122122122,-0.000163
1.22622622623,-0.0001655
1.23123123123,-0.000168
1.23623623624,-0.0001705
1.24124124124,-0.0001731
1.24624624625,-0.0001756
1.25125125125,-0.0001785
1.25625625626,-0.0001811
1.26126126126,-0.0001837
1.26626626627,-0.0001863
1.27127127127,-0.0001889
1.27627627628,-0.0001916
1.28128128128,-0.0001943
1.28628628629,-0.0001969
1.29129129129,-0.0001995
1.2962962963,-0.000202
1.3013013013,-0.000204
1.30630630631,-0.000206
1.31131131131,-0.000209
1.31631631632,-0.000212
1.32132132132,-0.000214
1.32632632633,-0.000217
1.33133133133,-0.00022
1.33633633634,-0.000223
1.34134134134,-0.000226
1.34634634635,-0.000228
1.35135135135,-0.000231
1.35635635636,-0.000234
1.36136136136,-0.000237
1.36636636637,-0.00024
1.37137137137,-0.000243
1.37637637638,-0.000246
1.38138138138,-0.000249
1.38638638639,-0.000252
1.39139139139,-0.000255
1.3963963964,-0.000258
1.4014014014,-0.000261
1.40640640641,-0.000264
1.41141141141,-0.000268
1.41641641642,-0.000271
1.42142142142,-0.000274
1.42642642643,-0.000277
1.43143143143,-0.00028
1.43643643644,-0.000283
1.44144144144,-0.000286
1.44644644645,-0.000289
1.45145145145,-0.000292
1.45645645646,-0.000296
1.46146146146,-0.000299
1.46646646647,-0.000302
1.47147147147,-0.000306
1.47647647648,-0.000309
1.48148148148,-0.000312
1.48648648649,-0.000316
1.49149149149,-0.000319
1.4964964965,-0.000323
1.5015015015,-0.000326
1.50650650651,-0.00033
1.51151151151,-0.000333
1.51651651652,-0.000337
1.52152152152,-0.00034
1.52652652653,-0.000344
1.53153153153,-0.000347
1.53653653654,-0.000351
1.54154154154,-0.000354
1.54654654655,-0.000358
1.55155155155,-0.000362
1.55655655656,-0.000365
1.56156156156,-0.000369
1.56656656657,-0.000372
1.57157157157,-0.000376
1.57657657658,-0.000379
1.58158158158,-0.000383
1.58658658659,-0.000387
1.59159159159,-0.000391
1.5965965966,-0.000394
1.6016016016,-0.000398
1.60660660661,-0.000402
1.61161161161,-0.000405
1.61661661662,-0.000409
1.62162162162,-0.000413
1.62662662663,-0.000417
1.63163163163,-0.000421
1.63663663664,-0.000425
1.64164164164,-0.000429
1.64664664665,-0.000432
1.65165165165,-0.000436
1.65665665666,-0.00044
1.66166166166,-0.000444
1.66666666667,-0.000448
1.67167167167,-0.000452
1.67667667668,-0.000456
1.68168168168,-0.00046
1.68668668669,-0.000464
1.69169169169,-0.000468
1.6966966967,-0.000472
1.7017017017,-0.000476
1.70670670671,-0.00048
1.71171171171,-0.000484
1.71671671672,-0.000487
1.72172172172,-0.000492
1.72672672673,-0.000496
1.73173173173,-0.000499
1.73673673674,-0.000504
1.74174174174,-0.000508
1.74674674675,-0.000512
1.75175175175,-0.000517
1.75675675676,-0.000521
1.76176176176,-0.000525
1.76676676677,-0.00053
1.77177177177,-0.000534
1.77677677678,-0.000538
1.78178178178,-0.000543
1.78678678679,-0.000547
1.79179179179,-0.000551
1.7967967968,-0.000556
1.8018018018,-0.00056
1.80680680681,-0.000564
1.81181181181,-0.000569
1.81681681682,-0.000573
1.82182182182,-0.000577
1.82682682683,-0.000582
1.83183183183,-0.000586
1.83683683684,-0.000591
1.84184184184,-0.000595
1.84684684685,-0.000599
1.85185185185,-0.000604
1.85685685686,-0.000608
1.86186186186,-0.000613
1.86686686687,-0.000618
1.87187187187,-0.000622
1.87687687688,-0.000627
1.88188188188,-0.000631
1.88688688689,-0.000636
1.89189189189,-0.000641
1.8968968969,-0.000645
1.9019019019,-0.00065
1.90690690691,-0.000655
1.91191191191,-0.000659
1.91691691692,-0.000664
1.92192192192,-0.000669
1.92692692693,-0.000674
1.93193193193,-0.000678
1.93693693694,-0.000683
1.94194194194,-0.000687
1.94694694695,-0.000692
1.95195195195,-0.000697
1.95695695696,-0.000701
1.96196196196,-0.000706
1.96696696697,-0.000711
1.97197197197,-0.000715
1.97697697698,-0.00072
1.98198198198,-0.000725
1.98698698699,-0.00073
1.99199199199,-0.000735
1.996996997,-0.00074
2.002002002,-0.000747
2.00700700701,-0.000752
2.01201201201,-0.000757
2.01701701702,-0.000762
2.02202202202,-0.000767
2.02702702703,-0.000772
2.03203203203,-0.000777
2.03703703704,-0.000782
2.04204204204,-0.000787
2.04704704705,-0.000793
2.05205205205,-0.000798
2.05705705706,-0.000803
2.06206206206,-0.000808
2.06706706707,-0.000813
2.07207207207,-0.000818
2.07707707708,-0.000823
2.08208208208,-0.000828
2.08708708709,-0.000833
2.09209209209,-0.000839
2.0970970971,-0.000844
2.1021021021,-0.000849
2.10710710711,-0.000854
2.11211211211,-0.000859
2.11711711712,-0.000864
2.12212212212,-0.000869
2.12712712713,-0.000875
2.13213213213,-0.00088
2.13713713714,-0.000885
2.14214214214,-0.000891
2.14714714715,-0.000896
2.15215215215,-0.000901
2.15715715716,-0.000906
2.16216216216,-0.000912
2.16716716717,-0.000917
2.17217217217,-0.000922
2.17717717718,-0.000928
2.18218218218,-0.000933
2.18718718719,-0.000939
2.19219219219,-0.000944
2.1971971972,-0.00095
2.2022022022,-0.000955
2.20720720721,-0.000961
2.21221221221,-0.000966
2.21721721722,-0.000972
2.22222222222,-0.000978
2.22722722723,-0.000983
2.23223223223,-0.000989
2.23723723724,-0.000994
2.24224224224,-0.001
2.24724724725,-0.001006
2.25225225225,-0.001011
2.25725725726,-0.001017
2.26226226226,-0.001023
2.26726726727,-0.001028
2.27227227227,-0.001034
2.27727727728,-0.00104
2.28228228228,-0.001045
2.28728728729,-0.001051
2.29229229229,-0.001057
2.2972972973,-0.001063
2.3023023023,-0.001069
2.30730730731,-0.001075
2.31231231231,-0.00108
2.31731731732,-0.001086
2.32232232232,-0.001091
2.32732732733,-0.001097
2.33233233233,-0.001103
2.33733733734,-0.001108
2.34234234234,-0.001114
2.34734734735,-0.00112
2.35235235235,-0.001125
2.35735735736,-0.001131
2.36236236236,-0.001137
2.36736736737,-0.001143
2.37237237237,-0.001148
2.37737737738,-0.001154
2.38238238238,-0.00116
2.38738738739,-0.001166
2.39239239239,-0.001171
2.3973973974,-0.001177
2.4024024024,-0.001183
2.40740740741,-0.001189
2.41241241241,-0.001195
2.41741741742,-0.001201
2.42242242242,-0.001207
2.42742742743,-0.001212
2.43243243243,-0.001219
2.43743743744,-0.001225
2.44244244244,-0.001231
2.44744744745,-0.001237
2.45245245245,-0.001243
2.45745745746,-0.001249
2.46246246246,-0.001256
2.46746746747,-0.001262
2.47247247247,-0.001268
2.47747747748,-0.001275
2.48248248248,-0.001281
2.48748748749,-0.001287
2.49249249249,-0.001293
2.4974974975,-0.001299
2.5025025025,-0.001307
2.50750750751,-0.001314
2.51251251251,-0.00132
2.51751751752,-0.001326
2.52252252252,-0.001332
2.52752752753,-0.001339
2.53253253253,-0.001345
2.53753753754,-0.001352
2.54254254254,-0.001358
2.54754754755,-0.001364
2.55255255255,-0.001371
2.55755755756,-0.001377
2.56256256256,-0.001384
2.56756756757,-0.00139
2.57257257257,-0.001397
2.57757757758,-0.001403
2.58258258258,-0.001409
2.58758758759,-0.001415
2.59259259259,-0.001422
2.5975975976,-0.001428
2.6026026026,-0.001435
2.60760760761,-0.001441
2.61261261261,-0.001447
2.61761761762,-0.001454
2.62262262262,-0.00146
2.62762762763,-0.001467
2.63263263263,-0.001473
2.63763763764,-0.001479
2.64264264264,-0.001486
2.64764764765,-0.001492
2.65265265265,-0.001499
2.65765765766,-0.001505
2.66266266266,-0.001512
2.66766766767,-0.001518
2.67267267267,-0.001525
2.67767767768,-0.001531
2.68268268268,-0.001538
2.68768768769,-0.001544
2.69269269269,-0.001551
2.6976976977,-0.001558
2.7027027027,-0.001564
2.70770770771,-0.001571
2.71271271271,-0.001578
2.71771771772,-0.001584
2.72272272272,-0.001591
2.72772772773,-0.001598
2.73273273273,-0.001605
2.73773773774,-0.001612
2.74274274274,-0.001619
2.74774774775,-0.001625
2.75275275275,-0.001632
2.75775775776,-0.001639
2.76276276276,-0.001646
2.76776776777,-0.001653
2.77277277277,-0.00166
2.77777777778,-0.001666
2.78278278278,-0.001673
2.78778778779,-0.00168
2.79279279279,-0.001687
2.7977977978,-0.001694
2.8028028028,-0.001701
2.80780780781,-0.001708
2.81281281281,-0.001715
2.81781781782,-0.001722
2.82282282282,-0.001729
2.82782782783,-0.001736
2.83283283283,-0.001743
2.83783783784,-0.00175
2.84284284284,-0.001756
2.84784784785,-0.001764
2.85285285285,-0.00177
2.85785785786,-0.001777
2.86286286286,-0.001784
2.86786786787,-0.001792
2.87287287287,-0.001798
2.87787787788,-0.001805
2.88288288288,-0.001812
2.88788788789,-0.001819
2.89289289289,-0.001826
2.8978978979,-0.001833
2.9029029029,-0.00184
2.90790790791,-0.001847
2.91291291291,-0.001855
2.91791791792,-0.001861
2.92292292292,-0.001868
2.92792792793,-0.001876
2.93293293293,-0.001883
2.93793793794,-0.00189
2.94294294294,-0.001897
2.94794794795,-0.001904
2.95295295295,-0.001912
2.95795795796,-0.001919
2.96296296296,-0.001926
2.96796796797,-0.001934
2.97297297297,-0.001941
2.97797797798,-0.001948
2.98298298298,-0.001956
2.98798798799,-0.001963
2.99299299299,-0.001971
2.997997998,-0.001978
3.003003003,-0.001986
3.00800800801,-0.001993
3.01301301301,-0.002
3.01801801802,-0.00201
3.02302302302,-0.00201
3.02802802803,-0.00202
3.03303303303,-0.00203
3.03803803804,-0.00203
3.04304304304,-0.00204
3.04804804805,-0.00205
3.05305305305,-0.00206
3.05805805806,-0.00207
3.06306306306,-0.00207
3.06806806807,-0.00208
3.07307307307,-0.00209
3.07807807808,-0.0021
3.08308308308,-0.0021
3.08808808809,-0.00211
3.09309309309,-0.00212
3.0980980981,-0.00212
3.1031031031,-0.00213
3.10810810811,-0.00214
3.11311311311,-0.00215
3.11811811812,-0.00216
3.12312312312,-0.00216
3.12812812813,-0.00217
3.13313313313,-0.00218
3.13813813814,-0.00219
3.14314314314,-0.00219
3.14814814815,-0.0022
3.15315315315,-0.00221
3.15815815816,-0.00222
3.16316316316,-0.00223
3.16816816817,-0.00223
3.17317317317,-0.00224
3.17817817818,-0.00225
3.18318318318,-0.00226
3.18818818819,-0.00226
3.19319319319,-0.00227
3.1981981982,-0.00228
3.2032032032,-0.00229
3.20820820821,-0.00229
3.21321321321,-0.0023
3.21821821822,-0.00231
3.22322322322,-0.00232
3.22822822823,-0.00233
3.23323323323,-0.00234
3.23823823824,-0.00234
3.24324324324,-0.00235
3.24824824825,-0.00236
3.25325325325,-0.00237
3.25825825826,-0.00238
3.26326326326,-0.00238
3.26826826827,-0.00239
3.27327327327,-0.0024
3.27827827828,-0.00241
3.28328328328,-0.00242
3.28828828829,-0.00242
3.29329329329,-0.00243
3.2982982983,-0.00244
3.3033033033,-0.00245
3.30830830831,-0.00245
3.31331331331,-0.00246
3.31831831832,-0.00247
3.32332332332,-0.00248
3.32832832833,-0.00249
3.33333333333,-0.0025
3.33833833834,-0.0025
3.34334334334,-0.00251
3.34834834835,-0.00252
3.35335335335,-0.00253
3.35835835836,-0.00253
3.36336336336,-0.00254
3.36836836837,-0.00255
3.37337337337,-0.00256
3.37837837838,-0.00257
3.38338338338,-0.00258
3.38838838839,-0.00258
3.39339339339,-0.00259
3.3983983984,-0.0026
3.4034034034,-0.00261
3.40840840841,-0.00262
3.41341341341,-0.00262
3.41841841842,-0.00263
3.42342342342,-0.00264
3.42842842843,-0.00265
3.43343343343,-0.00266
3.43843843844,-0.00266
3.44344344344,-0.00267
3.44844844845,-0.00268
3.45345345345,-0.00269
3.45845845846,-0.0027
3.46346346346,-0.0027
3.46846846847,-0.00271
3.47347347347,-0.00272
3.47847847848,-0.00273
3.48348348348,-0.00274
3.48848848849,-0.00274
3.49349349349,-0.00275
3.4984984985,-0.00276
3.5035035035,-0.00277
3.50850850851,-0.00278
3.51351351351,-0.00279
3.51851851852,-0.0028
3.52352352352,-0.00281
3.52852852853,-0.00282
3.53353353353,-0.00282
3.53853853854,-0.00283
3.54354354354,-0.00284
3.54854854855,-0.00285
3.55355355355,-0.00286
3.55855855856,-0.00287
3.56356356356,-0.00288
3.56856856857,-0.00288
3.57357357357,-0.00289
3.57857857858,-0.0029
3.58358358358,-0.00291
3.58858858859,-0.00292
3.59359359359,-0.00293
3.5985985986,-0.00294
3.6036036036,-0.00294
3.60860860861,-0.00295
3.61361361361,-0.00296
3.61861861862,-0.00297
3.62362362362,-0.00298
3.62862862863,-0.00299
3.63363363363,-0.00299
3.63863863864,-0.003
3.64364364364,-0.00301
3.64864864865,-0.00302
3.65365365365,-0.00303
3.65865865866,-0.00304
3.66366366366,-0.00305
3.66866866867,-0.00306
3.67367367367,-0.00306
3.67867867868,-0.00307
3.68368368368,-0.00308
3.68868868869,-0.00309
3.69369369369,-0.0031
3.6986986987,-0.00311
3.7037037037,-0.00311
3.70870870871,-0.00312
3.71371371371,-0.00313
3.71871871872,-0.00314
3.72372372372,-0.00315
3.72872872873,-0.00316
3.73373373373,-0.00317
3.73873873874,-0.00318
3.74374374374,-0.00319
3.74874874875,-0.00319
3.75375375375,-0.0032
3.75875875876,-0.00321
3.76376376376,-0.00322
3.76876876877,-0.00323
3.77377377377,-0.00324
3.77877877878,-0.00325
3.78378378378,-0.00326
3.78878878879,-0.00327
3.79379379379,-0.00328
3.7987987988,-0.00328
3.8038038038,-0.00329
3.80880880881,-0.0033
3.81381381381,-0.00331
3.81881881882,-0.00332
3.82382382382,-0.00333
3.82882882883,-0.00334
3.83383383383,-0.00335
3.83883883884,-0.00336
3.84384384384,-0.00337
3.84884884885,-0.00338
3.85385385385,-0.00338
3.85885885886,-0.00339
3.86386386386,-0.0034
3.86886886887,-0.00341
3.87387387387,-0.00342
3.87887887888,-0.00343
3.88388388388,-0.00344
3.88888888889,-0.00344
3.89389389389,-0.00345
3.8988988989,-0.00346
3.9039039039,-0.00347
3.90890890891,-0.00348
3.91391391391,-0.00349
3.91891891892,-0.0035
3.92392392392,-0.00351
3.92892892893,-0.00351
3.93393393393,-0.00352
3.93893893894,-0.00353
3.94394394394,-0.00354
3.94894894895,-0.00355
3.95395395395,-0.00356
3.95895895896,-0.00357
3.96396396396,-0.00358
3.96896896897,-0.00359
3.97397397397,-0.00359
3.97897897898,-0.00361
3.98398398398,-0.00361
3.98898898899,-0.00362
3.99399399399,-0.00363
3.998998999,-0.00364
4.004004004,-0.00366
4.00900900901,-0.00367
4.01401401401,-0.00368
4.01901901902,-0.00369
4.02402402402,-0.0037
4.02902902903,-0.00371
4.03403403403,-0.00372
4.03903903904,-0.00373
4.04404404404,-0.00374
4.04904904905,-0.00374
4.05405405405,-0.00375
4.05905905906,-0.00376
4.06406406406,-0.00377
4.06906906907,-0.00378
4.07407407407,-0.00379
4.07907907908,-0.0038
4.08408408408,-0.00381
4.08908908909,-0.00382
4.09409409409,-0.00383
4.0990990991,-0.00384
4.1041041041,-0.00385
4.10910910911,-0.00386
4.11411411411,-0.00386
4.11911911912,-0.00387
4.12412412412,-0.00388
4.12912912913,-0.00389
4.13413413413,-0.0039
4.13913913914,-0.00391
4.14414414414,-0.00392
4.14914914915,-0.00393
4.15415415415,-0.00394
4.15915915916,-0.00395
4.16416416416,-0.00396
4.16916916917,-0.00397
4.17417417417,-0.00398
4.17917917918,-0.00399
4.18418418418,-0.00399
4.18918918919,-0.00401
4.19419419419,-0.00401
4.1991991992,-0.00402
4.2042042042,-0.00403
4.20920920921,-0.00404
4.21421421421,-0.00405
4.21921921922,-0.00406
4.22422422422,-0.00407
4.22922922923,-0.00408
4.23423423423,-0.00409
4.23923923924,-0.0041
4.24424424424,-0.00411
4.24924924925,-0.00412
4.25425425425,-0.00413
4.25925925926,-0.00414
4.26426426426,-0.00415
4.26926926927,-0.00416
4.27427427427,-0.00417
4.27927927928,-0.00418
4.28428428428,-0.00419
4.28928928929,-0.0042
4.29429429429,-0.00421
4.2992992993,-0.00422
4.3043043043,-0.00423
4.30930930931,-0.00424
4.31431431431,-0.00425
4.31931931932,-0.00426
4.32432432432,-0.00427
4.32932932933,-0.00428
4.33433433433,-0.00429
4.33933933934,-0.0043
4.34434434434,-0.00431
4.34934934935,-0.00432
4.35435435435,-0.00433
4.35935935936,-0.00434
4.36436436436,-0.00435
4.36936936937,-0.00436
4.37437437437,-0.00436
4.37937937938,-0.00438
4.38438438438,-0.00438
4.38938938939,-0.00439
4.39439439439,-0.0044
4.3993993994,-0.00442
4.4044044044,-0.00442
4.40940940941,-0.00443
4.41441441441,-0.00444
4.41941941942,-0.00445
4.42442442442,-0.00446
4.42942942943,-0.00447
4.43443443443,-0.00448
4.43943943944,-0.00449
4.44444444444,-0.0045
4.44944944945,-0.00451
4.45445445445,-0.00452
4.45945945946,-0.00453
4.46446446446,-0.00454
4.46946946947,-0.00455
4.47447447447,-0.00456
4.47947947948,-0.00458
4.48448448448,-0.00459
4.48948948949,-0.00459
4.49449449449,-0.0046
4.4994994995,-0.00461
4.5045045045,-0.00462
4.50950950951,-0.00463
4.51451451451,-0.00464
4.51951951952,-0.00465
4.52452452452,-0.00466
4.52952952953,-0.00467
4.53453453453,-0.00468
4.53953953954,-0.00469
4.54454454454,-0.0047
4.54954954955,-0.00471
4.55455455455,-0.00472
4.55955955956,-0.00473
4.56456456456,-0.00474
4.56956956957,-0.00475
4.57457457457,-0.00476
4.57957957958,-0.00477
4.58458458458,-0.00478
4.58958958959,-0.00479
4.59459459459,-0.0048
4.5995995996,-0.00481
4.6046046046,-0.00482
4.60960960961,-0.00483
4.61461461461,-0.00484
4.61961961962,-0.00485
4.62462462462,-0.00486
4.62962962963,-0.00487
4.63463463463,-0.00488
4.63963963964,-0.00489
4.64464464464,-0.0049
4.64964964965,-0.00491
4.65465465465,-0.00492
4.65965965966,-0.00493
4.66466466466,-0.00494
4.66966966967,-0.00495
4.67467467467,-0.00496
4.67967967968,-0.00497
4.68468468468,-0.00498
4.68968968969,-0.00499
4.69469469469,-0.005
4.6996996997,-0.00501
4.7047047047,-0.00502
4.70970970971,-0.00503
4.71471471471,-0.00504
4.71971971972,-0.00505
4.72472472472,-0.00506
4.72972972973,-0.00507
4.73473473473,-0.00508
4.73973973974,-0.00509
4.74474474474,-0.0051
4.74974974975,-0.00511
4.75475475475,-0.00512
4.75975975976,-0.00513
4.76476476476,-0.00514
4.76976976977,-0.00515
4.77477477477,-0.00516
4.77977977978,-0.00517
4.78478478478,-0.00518
4.78978978979,-0.00519
4.79479479479,-0.0052
4.7997997998,-0.00521
4.8048048048,-0.00522
4.80980980981,-0.00523
4.81481481481,-0.00524
4.81981981982,-0.00525
4.82482482482,-0.00526
4.82982982983,-0.00527
4.83483483483,-0.00528
4.83983983984,-0.0053
4.84484484484,-0.0053
4.84984984985,-0.00532
4.85485485485,-0.00533
4.85985985986,-0.00534
4.86486486486,-0.00535
4.86986986987,-0.00536
4.87487487487,-0.00537
4.87987987988,-0.00538
4.88488488488,-0.00539
4.88988988989,-0.0054
4.89489489489,-0.00541
4.8998998999,-0.00542
4.9049049049,-0.00543
4.90990990991,-0.00545
4.91491491491,-0.00546
4.91991991992,-0.00547
4.92492492492,-0.00548
4.92992992993,-0.00549
4.93493493493,-0.0055
4.93993993994,-0.00551
4.94494494494,-0.00552
4.94994994995,-0.00553
4.95495495495,-0.00554
4.95995995996,-0.00555
4.96496496496,-0.00556
4.96996996997,-0.00558
4.97497497497,-0.00559
4.97997997998,-0.0056
4.98498498498,-0.00561
4.98998998999,-0.00562
4.99499499499,-0.00563
5.0,-0.00564
