Vg, I
0.0,1e-07
0.00500500500501,-2e-07
0.01001001001,-2e-07
0.015015015015,-2e-07
0.02002002002,-2e-07
0.025025025025,-2e-07
0.03003003003,-2e-07
0.035035035035,-2e-07
0.04004004004,-2e-07
0.045045045045,-2e-07
0.0500500500501,-2e-07
0.0550550550551,-2e-07
0.0600600600601,-1e-07
0.0650650650651,-1e-07
0.0700700700701,-1e-07
0.0750750750751,-1e-07
0.0800800800801,-1e-07
0.0850850850851,-1e-07
0.0900900900901,-1e-07
0.0950950950951,-1e-07
0.1001001001,-1e-07
0.105105105105,-1e-07
0.11011011011,-1e-07
0.115115115115,-1e-07
0.12012012012,-1e-07
0.125125125125,-1e-07
0.13013013013,-1e-07
0.135135135135,-1e-07
0.14014014014,-1e-07
0.145145145145,-1e-07
0.15015015015,-1e-07
0.155155155155,-1e-07
0.16016016016,-1e-07
0.165165165165,-1e-07
0.17017017017,-1e-07
0.175175175175,-1e-07
0.18018018018,-1e-07
0.185185185185,-1e-07
0.19019019019,-1e-07
0.195195195195,-1e-07
0.2002002002,-1e-07
0.205205205205,-1e-07
0.21021021021,-1e-07
0.215215215215,-1e-07
0.22022022022,-1e-07
0.225225225225,-1e-07
0.23023023023,-1e-07
0.235235235235,-1e-07
0.24024024024,-1e-07
0.245245245245,-1e-07
0.25025025025,-1e-07
0.255255255255,-1e-07
0.26026026026,-1e-07
0.265265265265,-1e-07
0.27027027027,-1e-07
0.275275275275,-1e-07
0.28028028028,-1e-07
0.285285285285,-1e-07
0.29029029029,-1e-07
0.295295295295,-1e-07
0.3003003003,-1e-07
0.305305305305,-1e-07
0.31031031031,-1e-07
0.315315315315,-1e-07
0.32032032032,-1e-07
0.325325325325,-1e-07
0.33033033033,-1e-07
0.335335335335,-1e-07
0.34034034034,-1e-07
0.345345345345,-1e-07
0.35035035035,-1e-07
0.355355355355,-1e-07
0.36036036036,-1e-07
0.365365365365,-1e-07
0.37037037037,-1e-07
0.375375375375,-1e-07
0.38038038038,-1e-07
0.385385385385,-1e-07
0.39039039039,-1e-07
0.395395395395,-1e-07
0.4004004004,-1e-07
0.405405405405,-1e-07
0.41041041041,-1e-07
0.415415415415,-1e-07
0.42042042042,-1e-07
0.425425425425,-1e-07
0.43043043043,-1e-07
0.435435435435,-1e-07
0.44044044044,-1e-07
0.445445445445,-1e-07
0.45045045045,-1e-07
0.455455455455,-1e-07
0.46046046046,-1e-07
0.465465465465,-1e-07
0.47047047047,-1e-07
0.475475475475,-1e-07
0.48048048048,-1e-07
0.485485485485,-1e-07
0.49049049049,-1e-07
0.495495495495,-1e-07
0.500500500501,-1e-07
0.505505505506,0.0
0.510510510511,0.0
0.515515515516,0.0
0.520520520521,0.0
0.525525525526,0.0
0.530530530531,0.0
0.535535535536,0.0
0.540540540541,0.0
0.545545545546,1e-07
0.550550550551,1e-07
0.555555555556,1e-07
0.560560560561,1e-07
0.565565565566,1e-07
0.570570570571,1e-07
0.575575575576,2e-07
0.580580580581,2e-07
0.585585585586,2e-07
0.590590590591,2e-07
0.595595595596,3e-07
0.600600600601,3e-07
0.605605605606,3e-07
0.610610610611,3e-07
0.615615615616,3e-07
0.620620620621,4e-07
0.625625625626,4e-07
0.630630630631,4e-07
0.635635635636,5e-07
0.640640640641,5e-07
0.645645645646,5e-07
0.650650650651,6e-07
0.655655655656,6e-07
0.660660660661,6e-07
0.665665665666,7e-07
0.670670670671,7e-07
0.675675675676,7e-07
0.680680680681,8e-07
0.685685685686,8e-07
0.690690690691,8e-07
0.695695695696,9e-07
0.700700700701,9e-07
0.705705705706,1e-06
0.710710710711,1e-06
0.715715715716,1.1e-06
0.720720720721,1.1e-06
0.725725725726,1.1e-06
0.730730730731,1.1e-06
0.735735735736,1.2e-06
0.740740740741,1.2e-06
0.745745745746,1.3e-06
0.750750750751,1.3e-06
0.755755755756,1.4e-06
0.760760760761,1.4e-06
0.765765765766,1.4e-06
0.770770770771,1.5e-06
0.775775775776,1.5e-06
0.780780780781,1.5e-06
0.785785785786,1.6e-06
0.790790790791,1.6e-06
0.795795795796,1.7e-06
0.800800800801,1.7e-06
0.805805805806,1.7e-06
0.810810810811,1.8e-06
0.815815815816,1.8e-06
0.820820820821,1.9e-06
0.825825825826,1.9e-06
0.830830830831,1.9e-06
0.835835835836,2e-06
0.840840840841,2e-06
0.845845845846,2.1e-06
0.850850850851,2.1e-06
0.855855855856,2.2e-06
0.860860860861,2.2e-06
0.865865865866,2.2e-06
0.870870870871,2.3e-06
0.875875875876,2.3e-06
0.880880880881,2.4e-06
0.885885885886,2.4e-06
0.890890890891,2.4e-06
0.895895895896,2.5e-06
0.900900900901,2.5e-06
0.905905905906,2.6e-06
0.910910910911,2.6e-06
0.915915915916,2.6e-06
0.920920920921,2.7e-06
0.925925925926,2.7e-06
0.930930930931,2.8e-06
0.935935935936,2.8e-06
0.940940940941,2.8e-06
0.945945945946,2.9e-06
0.950950950951,2.9e-06
0.955955955956,3e-06
0.960960960961,3e-06
0.965965965966,3e-06
0.970970970971,3.1e-06
0.975975975976,3.1e-06
0.980980980981,3.2e-06
0.985985985986,3.2e-06
0.990990990991,3.3e-06
0.995995995996,3.3e-06
1.001001001,3.3e-06
1.00600600601,3.4e-06
1.01101101101,3.4e-06
1.01601601602,3.5e-06
1.02102102102,3.5e-06
1.02602602603,3.5e-06
1.03103103103,3.6e-06
1.03603603604,3.6e-06
1.04104104104,3.7e-06
1.04604604605,3.7e-06
1.05105105105,3.8e-06
1.05605605606,3.8e-06
1.06106106106,3.8e-06
1.06606606607,3.9e-06
1.07107107107,3.9e-06
1.07607607608,3.9e-06
1.08108108108,4e-06
1.08608608609,4e-06
1.09109109109,4.1e-06
1.0960960961,4.1e-06
1.1011011011,4.2e-06
1.10610610611,4.2e-06
1.11111111111,4.2e-06
1.11611611612,4.3e-06
1.12112112112,4.3e-06
1.12612612613,4.3e-06
1.13113113113,4.4e-06
1.13613613614,4.4e-06
1.14114114114,4.5e-06
1.14614614615,4.5e-06
1.15115115115,4.6e-06
1.15615615616,4.6e-06
1.16116116116,4.6e-06
1.16616616617,4.7e-06
1.17117117117,4.7e-06
1.17617617618,4.7e-06
1.18118118118,4.8e-06
1.18618618619,4.8e-06
1.19119119119,4.9e-06
1.1961961962,4.9e-06
1.2012012012,4.9e-06
1.20620620621,5e-06
1.21121121121,5e-06
1.21621621622,5.1e-06
1.22122122122,5.1e-06
1.22622622623,5.1e-06
1.23123123123,5.2e-06
1.23623623624,5.2e-06
1.24124124124,5.3e-06
1.24624624625,5.3e-06
1.25125125125,5.3e-06
1.25625625626,5.4e-06
1.26126126126,5.4e-06
1.26626626627,5.5e-06
1.27127127127,5.5e-06
1.27627627628,5.5e-06
1.28128128128,5.6e-06
1.28628628629,5.6e-06
1.29129129129,5.7e-06
1.2962962963,5.7e-06
1.3013013013,5.7e-06
1.30630630631,5.8e-06
1.31131131131,5.8e-06
1.31631631632,5.9e-06
1.32132132132,5.9e-06
1.32632632633,5.9e-06
1.33133133133,5.9e-06
1.33633633634,6e-06
1.34134134134,6e-06
1.34634634635,6.1e-06
1.35135135135,6.1e-06
1.35635635636,6.2e-06
1.36136136136,6.2e-06
1.36636636637,6.2e-06
1.37137137137,6.3e-06
1.37637637638,6.3e-06
1.38138138138,6.3e-06
1.38638638639,6.4e-06
1.39139139139,6.4e-06
1.3963963964,6.5e-06
1.4014014014,6.5e-06
1.40640640641,6.5e-06
1.41141141141,6.6e-06
1.41641641642,6.6e-06
1.42142142142,6.7e-06
1.42642642643,6.7e-06
1.43143143143,6.7e-06
1.43643643644,6.7e-06
1.44144144144,6.8e-06
1.44644644645,6.8e-06
1.45145145145,6.9e-06
1.45645645646,6.9e-06
1.46146146146,6.9e-06
1.46646646647,7e-06
1.47147147147,7e-06
1.47647647648,7.1e-06
1.48148148148,7.1e-06
1.48648648649,7.1e-06
1.49149149149,7.1e-06
1.4964964965,7.2e-06
1.5015015015,7.2e-06
1.50650650651,7.3e-06
1.51151151151,7.3e-06
1.51651651652,7.3e-06
1.52152152152,7.4e-06
1.52652652653,7.4e-06
1.53153153153,7.5e-06
1.53653653654,7.5e-06
1.54154154154,7.5e-06
1.54654654655,7.6e-06
1.55155155155,7.6e-06
1.55655655656,7.6e-06
1.56156156156,7.7e-06
1.56656656657,7.7e-06
1.57157157157,7.8e-06
1.57657657658,7.8e-06
1.58158158158,7.8e-06
1.58658658659,7.8e-06
1.59159159159,7.9e-06
1.5965965966,7.9e-06
1.6016016016,8e-06
1.60660660661,8e-06
1.61161161161,8e-06
